status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,filetype_enc,short_url,redirection,url_email
0,0,3,3,0,0,0,0,0,0,37,0,0,0,3,1,0,0,3,10,78,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,25,0,0,0,2,1,0,1,2,3,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,1,0,0,0,46,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,5,0,0,0,0,0,0,46,0,0,0,1,1,0,1,2,3,166,2178,1,3,3,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,4,0,0,1,0,0,0,43,0,0,0,1,1,0,0,2,7,251,666,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,25,0,0,0,2,1,0,1,2,5,73,1250,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,1,0,0,0,0,4,39,0,0,0,3,1,4,1,2,8,73,462,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,6,1,0,0,0,0,1,46,0,0,0,1,1,1,0,1,3,251,0,1,4,4,1,1,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,5,0,0,0,0,0,21,77,0,0,0,2,1,21,1,1,8,73,0,1,3,3,0,21,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,5,0,0,0,0,0,0,30,0,0,0,1,1,0,1,1,4,176,0,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,1,2,6,230,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,7,0,0,0,0,0,0,58,0,0,0,2,1,0,1,3,6,184,2178,1,5,5,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,40,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,2,0,0,0,0,0,0,28,0,0,0,2,1,0,1,2,6,73,351,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,4,5,1,0,0,0,0,0,48,0,0,0,2,1,0,1,2,8,73,1445,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,0,31,0,0,0,1,1,0,0,1,6,189,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,1,0,0,0,0,0,40,0,0,0,3,1,0,0,2,11,332,1190,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,2,31,0,0,0,2,1,2,0,2,6,73,302,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,4,4,1,0,0,0,0,10,76,0,0,0,3,1,10,1,4,17,73,1865,1,2,2,0,10,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,1,0,0,2,3,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,0,0,0,6,84,3,0,0,2,1,6,1,2,5,73,2178,1,2,2,0,6,3,2,0,0,1,0,0,0,54,0,0,0
1,0,1,3,0,0,0,0,0,0,26,0,0,0,2,1,0,1,1,7,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,5,3,0,0,0,0,3,54,0,0,0,1,1,3,0,2,3,73,2178,1,3,3,3,3,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,0,2,6,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,4,4,0,0,0,0,2,58,0,0,0,2,1,2,1,1,5,73,0,1,2,2,4,2,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,2,0,0,0,0,0,0,25,0,0,0,2,1,0,1,2,5,270,1772,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,1,0,2,0,0,23,125,0,3,2,3,1,23,1,4,17,73,1865,1,3,3,0,11,0,1,1,3,1,3,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,47,0,1,0,2,1,0,1,2,6,73,2178,1,2,2,0,0,0,1,1,1,1,1,0,0,76,0,0,0
0,1,2,4,0,0,3,0,0,0,54,0,0,0,1,1,0,1,2,4,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,7,0,0,0,0,0,1,87,0,0,0,1,1,1,1,1,3,230,0,1,5,5,0,1,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,3,1,0,0,0,0,0,50,0,0,0,3,1,0,0,2,10,73,2178,1,1,1,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,0,2,9,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,35,0,0,0,3,1,0,0,2,8,73,977,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,6,1,0,0,0,0,5,72,0,0,0,2,1,5,1,2,3,73,2178,1,4,4,1,5,0,2,0,0,1,0,0,0,15,0,0,0
1,1,3,4,0,0,1,0,0,0,65,0,0,0,3,1,0,0,3,12,73,1313,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,7,1,0,1,0,0,10,113,0,1,0,1,1,10,0,2,5,73,585,1,5,5,1,10,0,1,1,1,1,1,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,33,0,0,0,3,1,0,1,2,7,251,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,4,0,0,0,0,0,15,86,1,1,0,3,1,15,0,2,16,230,808,1,2,2,0,0,0,1,1,1,1,1,0,0,76,0,0,0
0,1,2,4,3,0,0,0,0,0,68,0,0,0,3,1,0,1,2,12,73,1593,1,2,2,3,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,8,1,0,0,0,0,0,79,0,0,0,1,1,0,1,1,4,285,0,1,6,6,0,0,0,2,0,0,1,0,0,0,37,0,0,0
0,0,3,3,0,0,0,0,0,0,37,0,0,0,3,1,0,0,3,9,78,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,4,0,0,0,0,0,1,33,0,0,0,1,1,1,0,2,7,251,1619,1,2,2,0,1,0,1,0,0,1,0,0,0,76,0,0,0
1,0,3,3,0,0,0,0,0,9,20,0,0,0,1,1,9,1,3,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,1,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,4,0,0,0,0,0,0,32,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,7,6,2,0,0,0,0,3,73,0,0,0,3,1,3,0,4,13,73,1405,1,4,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0,0,3,4,0,0,1,0,0,0,36,0,0,0,1,1,0,0,2,3,137,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,38,0,0,0
1,1,3,3,0,0,1,0,0,0,49,0,1,0,1,1,0,0,2,3,203,2178,1,1,1,0,0,0,2,1,0,1,1,0,0,54,0,0,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,0,2,3,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,1,2,5,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,0,0,1,0,0,1,45,0,0,0,2,1,1,0,2,7,73,2178,1,3,3,0,1,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,44,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,0,45,0,0,0,2,1,0,1,2,8,73,2178,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,4,4,0,0,0,0,0,58,0,0,0,2,1,0,1,1,6,73,0,1,2,2,4,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,6,9,0,0,0,0,5,102,0,0,0,2,1,5,1,3,5,68,2178,1,4,4,9,5,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,0,0,0,4,61,2,0,0,2,1,4,1,2,7,73,2178,1,2,2,0,4,2,2,0,0,1,0,0,0,52,0,0,0
1,1,2,7,0,0,1,0,0,23,88,0,0,0,2,1,23,1,2,9,68,0,1,5,5,0,23,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,2,0,0,0,0,0,30,0,0,0,2,1,0,0,1,9,73,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,2,4,0,0,0,0,0,13,54,0,0,0,1,1,13,0,2,3,73,181,1,2,2,0,13,0,1,0,0,1,0,0,0,76,1,0,0
0,0,1,4,0,0,0,0,0,1,21,0,0,0,0,1,1,1,1,1,73,0,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,6,0,0,0,0,5,90,0,0,0,2,1,5,0,2,8,73,2178,1,2,2,6,5,0,2,0,0,1,0,0,0,38,0,0,0
1,1,4,10,9,0,1,0,0,35,188,0,0,0,2,1,35,1,2,7,73,1187,1,8,8,9,33,0,1,1,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,2,0,0,0,66,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,0,2,5,0,0,0,0,0,7,36,0,0,0,1,1,7,1,2,2,73,2178,1,3,3,0,7,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,5,0,0,0,0,0,0,48,0,0,0,1,1,0,1,1,4,73,0,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,0,0,0,0,0,0,48,0,0,0,3,1,0,1,3,8,251,2271,1,2,2,0,0,0,2,0,0,1,0,0,0,54,0,0,0
1,1,5,3,0,0,0,0,0,18,142,2,1,0,3,1,18,0,4,5,73,727,1,1,1,0,3,0,2,1,3,1,1,0,0,38,1,0,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,1,2,7,40,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,5,0,0,0,0,0,0,34,0,0,0,1,1,0,1,1,8,73,0,1,3,3,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,28,0,0,0,2,1,0,0,2,6,16,643,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,8,1,0,2,0,0,4,95,0,0,0,2,1,4,0,2,5,73,2178,1,6,6,1,4,0,2,0,0,1,0,0,0,54,0,0,0
0,1,2,4,0,0,1,0,0,0,46,0,0,0,2,1,0,1,2,7,73,1347,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,1,0,2,0,0,23,127,0,3,2,3,1,23,0,4,17,73,1865,1,2,2,0,11,0,1,1,3,1,3,0,0,76,0,0,0
1,1,4,6,0,0,0,0,0,14,66,0,0,0,3,1,14,1,4,6,73,2011,1,4,4,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,2,7,3,0,2,0,0,6,122,0,1,0,2,1,6,0,2,8,73,102,1,5,5,2,5,0,1,1,0,1,1,0,0,76,1,0,0
0,1,2,5,1,0,0,0,0,0,43,0,0,0,1,1,0,1,2,3,73,2178,1,3,3,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,18,0,0,0,1,1,0,1,2,2,191,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,4,35,0,0,0,3,1,4,0,2,7,73,1647,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,4,9,1,1,0,0,0,0,124,0,1,0,2,1,0,1,1,7,285,0,1,7,7,1,0,0,2,1,3,1,1,1,1,54,0,0,1
0,1,2,6,7,0,0,0,0,0,95,0,0,0,1,1,0,0,2,2,154,2178,1,4,4,7,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,4,2,0,0,0,0,10,55,0,0,0,2,1,10,1,2,7,243,1184,1,2,2,1,10,0,1,0,0,1,0,0,0,76,0,0,0
1,0,1,3,0,0,0,0,0,1,26,0,0,0,1,1,1,0,1,5,73,0,1,1,1,0,1,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,0,0,0,6,54,0,0,0,2,1,6,1,2,9,73,663,1,2,2,1,6,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,1,0,0,0,0,0,34,0,0,0,3,1,0,1,2,12,112,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,0,0,0,0,0,0,38,0,0,0,3,1,0,1,2,8,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,0,0,0,0,0,0,38,0,0,0,3,1,0,1,3,9,73,1952,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,3,0,0,0,0,0,1,47,0,0,0,3,1,1,1,2,8,73,2121,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,4,0,0,0,0,0,9,61,0,2,1,2,1,9,0,2,7,73,573,1,2,2,0,7,0,1,1,1,1,2,0,0,76,0,0,0
1,1,4,3,1,0,0,0,0,0,59,0,0,0,2,1,0,0,2,5,73,2178,1,1,1,1,0,0,1,0,0,1,0,0,0,13,1,0,0
1,1,5,4,2,0,0,0,0,0,66,0,0,0,3,1,0,0,4,12,73,1406,1,2,2,0,0,0,2,0,0,1,0,0,0,54,1,0,0
1,1,4,3,1,0,0,0,0,12,55,0,0,0,3,1,12,1,4,12,73,2249,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,1,0,2,0,0,5,81,0,0,0,1,1,5,0,1,3,73,0,1,4,4,1,5,0,2,0,0,1,0,0,0,54,0,0,0
0,1,2,5,15,0,0,0,0,21,127,0,0,0,2,1,21,0,2,6,73,1864,1,3,3,15,21,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,37,0,0,0,3,1,0,1,2,9,26,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,3,0,0,0,0,0,0,58,0,0,0,3,1,0,1,4,12,73,155,1,1,1,0,0,0,2,0,0,1,0,0,0,38,1,0,0
1,1,3,3,0,0,0,0,0,1,51,0,0,0,3,1,1,1,2,10,73,1457,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,0,1,3,0,0,0,0,0,0,18,0,0,0,1,1,0,0,1,2,328,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,21,0,0,0,1,1,0,0,2,2,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,1,0,0,0,0,8,76,0,0,0,3,1,8,1,4,17,73,1865,1,2,2,0,8,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,1,37,0,0,0,3,1,1,1,2,10,230,2122,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,9,1,0,0,0,0,0,83,0,0,0,1,1,0,1,2,2,98,0,1,7,7,1,0,0,2,0,0,1,0,0,0,54,0,0,0
0,0,1,2,0,0,0,0,0,0,17,0,0,0,1,1,0,1,1,3,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,6,0,2,0,0,20,204,0,2,0,3,1,20,0,2,8,73,2070,1,3,3,0,0,0,1,1,3,0,2,0,0,76,1,0,0
1,0,2,3,1,0,0,0,0,0,27,0,0,0,2,1,0,0,2,5,16,386,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,0,0,0,0,0,22,44,0,0,0,3,1,22,1,2,4,73,23,1,1,1,0,7,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,4,0,0,0,0,0,0,25,0,0,0,1,1,0,1,2,3,243,374,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,1,7,3,0,0,0,0,0,68,0,0,0,2,1,0,1,1,5,73,0,1,5,5,3,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,13,0,0,0,0,22,116,0,0,0,2,1,22,0,2,6,73,1864,1,3,3,13,22,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,5,1,0,2,0,0,21,128,0,3,2,3,1,21,0,4,17,73,1865,1,3,3,0,10,0,1,1,3,1,3,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,29,0,0,0,2,1,0,1,2,6,73,2153,0,0,0,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,0,2,8,179,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,35,0,0,0,3,1,0,1,2,7,73,1249,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,1,3,4,0,0,0,0,4,42,0,0,0,3,1,4,0,1,8,338,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,3,4,0,0,0,0,0,4,44,0,0,0,2,1,4,0,3,7,58,2178,1,2,2,0,4,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,1,2,2,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,5,7,0,0,0,0,9,85,0,0,0,1,1,9,0,2,3,73,2178,1,3,3,7,9,0,1,0,0,1,0,0,0,76,1,0,0
1,1,2,6,0,0,0,0,0,19,93,0,0,0,1,1,19,0,1,5,73,0,1,4,4,0,19,0,2,0,0,1,0,0,0,54,0,0,0
1,1,3,5,0,0,0,0,0,1,45,0,0,0,1,1,1,1,2,4,73,1184,1,3,3,0,1,0,2,0,0,1,0,0,0,38,1,0,0
0,0,1,3,0,0,0,0,0,0,16,0,0,0,0,1,0,0,1,3,306,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,1,0,0,0,0,4,34,0,0,0,2,1,4,1,1,7,285,0,1,1,1,0,4,0,2,0,0,1,0,0,0,38,0,0,0
1,1,4,4,0,0,0,0,0,2,48,0,0,0,3,1,2,1,3,5,333,2263,1,2,2,0,1,0,2,0,0,1,0,0,0,37,0,0,0
0,1,1,4,0,0,0,0,0,2,45,1,0,0,1,1,2,0,1,5,251,0,1,2,2,0,2,1,1,0,0,1,0,0,0,76,0,0,0
0,1,2,5,1,0,0,0,0,2,55,1,0,0,2,1,2,1,2,8,73,568,1,3,3,1,2,1,1,0,0,1,0,0,0,76,1,0,0
1,1,5,9,1,0,0,0,0,128,302,0,1,0,3,1,128,0,2,6,73,1280,1,7,7,0,0,0,2,1,3,0,1,0,0,38,0,0,0
1,1,2,4,2,0,0,0,0,0,44,0,0,0,2,1,0,1,2,5,73,2178,1,2,2,2,0,0,1,0,0,1,0,0,0,76,1,0,0
0,0,2,3,1,0,0,0,0,0,25,0,0,0,2,1,0,1,2,6,285,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,1,0,0,0,0,0,32,0,0,0,2,1,0,0,2,9,68,0,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,5,3,2,0,0,0,0,6,56,0,0,0,3,1,6,0,4,9,73,1806,1,1,1,0,0,0,2,0,0,1,0,0,0,38,1,0,0
0,0,2,3,0,0,0,0,0,0,37,0,0,0,2,1,0,0,2,6,73,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,4,4,1,0,2,0,0,15,126,0,3,2,3,1,15,1,4,17,73,1865,1,2,2,0,7,0,1,1,3,1,3,0,0,76,0,0,0
0,0,2,2,0,0,0,0,0,0,28,0,0,0,2,1,0,1,2,5,73,2178,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,1,7,0,0,0,0,0,0,52,0,0,0,1,1,0,1,1,7,40,0,1,5,5,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,10,1,0,0,0,0,17,115,0,0,0,2,1,17,1,2,5,73,2178,1,8,8,1,17,0,2,0,0,1,0,0,0,54,0,0,0
0,1,2,4,5,0,0,0,0,6,75,0,0,0,3,1,6,1,2,7,73,2178,1,2,2,5,6,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,0,0,0,0,0,0,49,0,0,0,2,1,0,0,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,3,3,0,0,0,0,0,45,0,0,0,1,1,0,1,2,4,73,2178,1,1,1,3,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,2,0,0,0,0,15,85,0,0,0,1,1,15,0,1,4,324,0,1,4,4,2,15,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,1,0,0,0,0,45,138,0,7,6,1,1,45,1,2,4,73,180,1,1,1,0,0,0,1,1,3,0,7,0,0,76,0,0,0
1,0,1,3,1,0,0,0,0,0,33,0,0,0,1,1,0,0,1,3,73,0,1,1,1,1,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,4,0,0,0,0,0,0,36,0,0,0,2,1,0,0,2,8,73,1552,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,4,21,0,0,0,1,1,4,1,2,1,73,1173,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,1,5,3,3,0,0,0,0,0,61,0,0,0,3,1,0,1,4,15,73,1681,1,1,1,0,0,0,2,0,0,1,0,0,0,38,1,0,0
1,1,2,6,1,0,0,0,0,9,96,0,0,0,2,1,9,0,2,5,73,1655,1,4,4,1,9,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,8,1,0,4,0,0,2,167,0,3,2,3,1,2,0,2,8,73,2303,1,6,6,1,0,0,2,1,3,1,3,0,0,38,0,0,0
0,1,1,6,5,0,0,0,0,6,76,0,0,0,1,1,6,0,1,4,73,0,1,4,4,5,6,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,0,0,0,0,0,0,57,0,1,0,1,1,0,1,2,5,73,2178,1,3,3,0,0,0,1,1,1,1,1,0,0,76,0,0,0
0,0,1,2,0,0,0,0,0,0,19,0,0,0,1,1,0,1,1,4,296,0,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,6,1,0,0,0,0,0,125,0,0,0,3,1,0,0,2,14,73,745,1,4,4,1,0,0,1,1,3,1,0,0,0,76,0,0,0
1,1,2,4,3,0,0,0,0,4,66,0,0,0,1,1,4,0,1,4,45,0,1,2,2,3,4,0,2,0,0,1,0,0,0,52,0,0,0
1,1,2,3,3,0,0,0,0,0,52,0,0,0,3,1,0,1,2,9,26,1449,1,1,1,0,0,0,1,1,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,29,0,0,0,2,1,0,1,2,7,139,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,34,0,0,0,3,1,0,1,2,8,73,1966,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,2,4,0,0,0,0,0,0,38,0,0,0,2,1,0,0,2,5,73,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,0,2,7,52,2178,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,7,1,0,0,0,0,8,62,0,0,0,2,1,8,0,2,5,73,1921,1,5,5,1,8,0,1,0,0,1,0,0,0,76,0,0,0
1,0,2,3,0,0,0,0,0,0,26,0,0,0,2,1,0,1,2,6,188,116,1,1,1,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,6,0,0,0,0,0,679,938,0,2,1,3,1,679,1,2,21,73,1882,1,4,4,0,0,0,2,1,3,1,2,0,0,54,0,0,0
1,1,4,5,1,0,0,0,0,19,83,0,0,0,2,1,19,1,2,9,73,1835,1,3,3,1,19,0,1,0,0,1,0,0,0,76,1,0,0
1,1,3,3,1,0,0,0,0,0,39,0,0,0,1,1,0,0,2,5,320,2106,1,1,1,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,2,5,8,0,0,0,0,0,112,0,0,0,2,1,0,0,2,6,73,2178,1,3,3,8,0,0,1,0,0,1,0,0,0,76,1,0,0
0,1,3,4,0,0,0,0,0,1,43,0,0,0,2,1,1,1,2,6,73,2178,1,2,2,0,1,0,2,0,0,1,0,0,0,22,0,0,0
1,1,5,3,2,0,0,0,0,0,52,0,0,0,3,1,0,1,5,14,73,2243,1,1,1,0,0,0,1,0,0,1,0,0,0,76,1,0,0
1,0,2,2,0,0,0,0,0,0,29,0,0,0,2,1,0,1,2,8,73,1063,0,0,0,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,4,0,0,0,0,0,16,71,0,0,0,3,1,16,1,2,14,73,2053,1,2,2,0,8,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,4,1,0,1,0,0,0,60,0,0,0,3,1,0,1,2,8,73,2178,1,2,2,1,0,0,1,0,0,1,0,0,0,76,0,0,0
0,1,2,7,0,0,0,0,0,0,59,0,0,0,2,1,0,1,2,7,73,2178,1,5,5,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,3,5,1,0,1,0,0,14,121,0,7,6,2,1,14,0,2,5,78,0,1,3,3,0,0,0,2,1,3,0,7,0,0,54,0,0,0
0,0,2,4,0,0,0,0,0,0,27,0,0,0,1,1,0,1,2,2,154,2178,1,2,2,0,0,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,5,1,0,0,0,0,1,41,0,0,0,1,1,1,1,2,1,227,2178,1,3,3,0,1,0,1,0,0,1,0,0,0,76,0,0,0
1,1,2,3,0,0,0,0,0,10,38,0,1,0,1,1,10,0,2,1,73,2178,1,1,1,0,0,0,1,1,1,1,1,0,0,76,0,0,0
1,1,2,8,2,0,0,0,0,28,129,0,3,2,1,1,28,0,1,6,73,0,1,6,6,2,2,0,2,1,3,1,3,0,0,38,0,0,0
1,0,3,4,0,0,0,0,0,0,37,0,0,0,2,1,0,1,2,6,73,2178,1,2,2,0,0,0,2,0,0,1,0,0,0,38,0,0,0
0,1,4,6,0,0,0,0,0,0,79,0,0,0,2,1,0,0,3,4,113,2241,1,4,4,0,0,0,2,0,0,1,0,0,0,52,0,0,0
1,1,4,3,1,0,0,0,0,12,58,1,0,0,3,1,12,0,4,6,73,2012,1,1,1,1,2,1,1,0,0,1,0,0,0,76,1,0,0
