status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,domain_length,domain_sub,domain_top,domain_port,domain_digits,domain_scheme,domain_dots,domain_vowels,dir_presence,dir_length,dir_filetype,filetype_length,query_presence,query_length,prefix_suffix,short_url
1,1,2,6,0,0,0,0,0,88,189,0,2,1,1,1,0,0,88,0,2,1,1,4,0,1,1,3,1,1
0,1,3,5,0,0,0,0,0,6,43,0,0,0,1,1,0,0,6,1,2,6,1,3,0,1,0,0,1,0
1,1,1,7,0,0,4,0,0,7,68,0,0,0,2,1,0,0,7,1,1,8,1,5,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,0,29,0,0,0,1,1,0,0,0,0,1,6,1,1,0,1,0,0,1,1
0,1,2,4,0,0,2,0,0,0,47,0,0,0,1,0,0,0,0,1,2,4,1,2,0,1,0,0,1,0
1,1,1,7,2,0,0,0,0,3,60,0,0,0,1,1,0,0,3,1,1,5,1,5,0,1,0,0,1,0
0,1,2,6,1,0,0,0,0,5,58,0,0,0,1,0,0,0,5,1,2,2,1,4,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,2,4,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,32,0,0,0,2,1,0,0,0,0,2,9,1,1,0,1,0,0,1,0
0,1,2,4,2,0,0,0,0,1,40,0,0,0,1,0,0,0,1,1,2,3,1,2,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,1,57,0,0,0,1,1,0,0,1,1,1,6,1,4,1,2,0,0,1,0
0,1,2,4,0,0,2,0,0,0,56,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,1,2,8,1,0,0,0,0,0,65,0,0,0,1,1,0,0,0,0,2,3,1,6,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,3,40,0,0,0,3,1,0,0,3,1,2,10,1,1,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,15,74,1,1,0,1,1,0,0,15,1,2,3,1,1,0,1,1,1,1,0
0,1,2,3,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,1,1
0,0,3,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,3,6,1,1,0,1,0,0,1,1
1,1,2,3,0,0,0,0,0,0,39,0,0,0,2,1,0,0,0,1,1,8,1,1,2,2,0,0,1,0
1,1,3,7,1,0,0,0,0,3,72,0,0,0,3,1,0,0,3,0,2,7,1,5,2,2,0,0,0,0
1,1,10,5,0,0,1,0,0,4,104,0,1,1,3,1,0,0,4,1,8,13,1,1,0,1,1,3,1,0
0,1,3,4,0,0,0,0,0,0,43,0,0,0,2,1,0,0,0,0,3,7,1,2,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,0,52,0,0,0,3,1,0,0,0,0,2,3,1,1,0,1,0,0,1,1
1,1,2,5,0,0,0,0,0,0,48,0,0,0,1,1,0,0,0,0,1,6,1,3,2,2,0,0,1,0
0,0,2,2,0,0,0,0,0,0,24,0,0,0,2,1,0,0,0,1,2,7,0,0,0,1,0,0,1,0
0,1,2,4,0,0,1,0,0,0,43,0,0,0,1,1,0,0,0,0,2,5,1,2,0,1,0,0,1,0
0,1,2,4,0,0,1,0,0,0,48,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
1,1,3,5,2,0,0,0,0,0,54,0,0,0,1,0,0,0,0,1,2,4,1,3,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,36,0,0,0,2,0,0,0,0,1,2,7,1,1,0,1,0,0,1,0
0,1,2,7,2,0,0,0,0,2,60,0,0,0,2,0,0,0,2,0,2,4,1,5,0,1,0,0,1,1
1,0,2,3,0,0,0,0,0,1,34,0,0,0,3,1,0,0,1,0,2,7,1,1,0,1,0,0,1,1
0,0,1,4,0,0,0,0,0,0,33,0,0,0,2,1,0,0,0,1,1,10,1,2,0,1,0,0,1,0
0,1,2,4,5,0,0,0,0,0,70,0,0,0,2,0,0,0,0,1,2,6,1,2,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,3,41,0,0,0,3,1,0,0,3,0,2,10,1,1,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,1,2,4,1,1,0,1,0,0,1,0
1,1,1,7,1,0,0,0,0,3,64,0,0,0,2,1,0,0,3,1,1,6,1,5,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,29,86,0,1,0,1,1,0,0,29,0,2,4,1,4,0,1,1,1,1,0
0,1,4,8,0,0,0,0,0,9,67,0,0,0,1,1,0,0,9,1,3,4,1,6,0,2,0,0,1,0
0,1,1,5,4,0,0,0,0,0,70,0,0,0,1,1,0,0,0,0,1,3,1,3,0,1,0,0,1,1
1,1,4,4,1,0,2,0,0,22,127,0,3,2,3,1,0,0,22,0,4,17,1,2,0,1,1,3,0,0
0,1,3,5,1,0,3,0,0,0,62,0,0,0,1,0,0,0,0,1,2,1,1,3,0,1,0,0,0,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,2,7,0,0,0,0,0,39,77,0,0,0,1,1,0,0,39,1,1,5,1,5,2,2,0,0,1,0
1,1,4,3,7,1,0,0,0,62,155,0,1,2,1,0,0,0,62,0,2,5,1,1,2,2,0,0,1,0
1,1,5,3,2,0,0,0,0,9,55,0,0,0,3,1,0,0,9,1,4,9,1,1,2,2,0,0,0,1
1,1,2,4,2,0,0,0,0,2,56,0,0,0,3,1,0,0,2,1,2,8,1,2,0,1,0,0,0,0
1,0,1,5,0,0,0,0,0,0,37,0,0,0,1,1,0,0,0,1,1,7,1,3,0,1,0,0,1,0
0,1,2,2,0,0,0,0,0,0,42,0,0,0,3,1,0,0,0,1,2,12,0,0,0,1,0,0,1,1
1,0,3,5,0,0,0,0,0,10,31,0,0,0,1,1,0,0,10,1,3,0,1,3,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,27,0,0,0,2,1,0,0,0,1,2,2,1,1,0,1,0,0,1,0
0,0,2,3,1,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,4,1,1,0,1,0,0,0,0
0,1,2,6,0,0,0,0,0,4,39,0,0,0,1,0,1,0,4,1,2,4,1,4,0,1,0,0,1,0
1,1,3,4,0,0,0,0,0,19,113,0,2,1,2,1,0,0,19,1,2,7,1,2,2,2,1,3,1,0
0,0,2,3,1,0,0,0,0,6,23,0,0,0,1,0,0,0,6,1,2,1,1,1,0,1,0,0,0,0
1,1,2,5,1,0,0,0,0,0,71,0,1,0,2,1,0,0,0,1,1,8,1,3,1,2,1,1,1,0
1,1,2,3,0,0,0,0,0,0,41,0,0,0,3,1,0,0,0,1,2,11,1,1,0,1,0,0,1,1
0,1,2,5,0,0,0,0,0,0,47,0,0,0,2,0,0,0,0,1,2,7,1,3,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,1,28,0,0,0,1,1,0,0,1,0,1,3,1,1,0,1,0,0,1,1
1,1,1,3,2,0,0,0,0,0,51,0,0,0,3,1,0,0,0,1,1,14,1,1,0,1,0,0,0,0
0,1,3,4,6,0,0,0,0,7,96,0,0,0,2,0,0,0,7,0,2,6,1,2,2,2,0,0,1,0
1,1,2,6,1,0,1,0,0,0,61,0,0,0,1,1,0,0,0,1,2,6,1,4,0,1,0,0,1,0
1,1,4,4,1,0,0,0,0,11,76,0,0,0,3,1,0,0,11,1,4,17,1,2,0,1,0,0,0,0
0,1,2,3,1,0,0,1,0,0,61,0,0,0,3,1,0,0,0,1,2,15,1,1,0,1,0,0,0,0
1,1,1,4,0,0,0,0,0,5,47,0,0,0,0,1,0,0,5,0,1,0,1,2,0,1,0,0,1,0
1,1,8,3,1,0,0,0,0,48,130,0,0,0,3,1,0,0,48,1,8,26,1,1,0,1,0,0,0,0
0,1,1,5,4,0,0,0,0,0,63,0,0,0,1,1,0,0,0,1,1,7,1,3,0,1,0,0,1,0
0,1,1,4,1,0,0,0,0,0,45,0,0,0,2,1,0,0,0,1,1,6,1,2,0,1,0,0,1,0
1,0,2,3,1,0,0,0,0,0,35,0,0,0,3,1,0,0,0,0,2,8,1,1,0,1,0,0,0,0
0,1,3,4,7,0,0,0,0,1,81,0,0,0,1,0,0,0,1,0,2,3,1,2,2,2,0,0,1,1
0,1,2,3,0,0,2,0,0,0,48,0,0,0,1,1,0,0,0,0,2,6,1,1,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
1,1,4,3,0,0,0,0,0,0,44,0,0,0,3,0,0,0,0,1,3,7,1,1,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0
1,1,2,9,1,0,0,0,0,20,106,0,0,0,2,0,0,0,20,1,2,5,1,7,0,1,0,0,1,0
1,1,4,3,1,0,0,0,0,3,44,0,0,0,3,1,0,0,3,0,4,4,1,1,0,1,0,0,1,1
0,1,2,6,8,0,0,0,0,2,77,0,0,0,1,1,0,0,2,0,2,5,1,4,0,1,0,0,1,0
0,0,1,3,0,0,0,0,0,0,30,0,0,0,1,1,0,0,0,0,1,3,1,1,0,1,0,0,1,0
1,1,2,4,1,0,0,0,0,10,56,0,0,0,2,0,0,0,10,1,2,5,1,2,0,1,0,0,1,0
0,1,2,6,0,0,4,0,0,0,89,0,1,0,1,0,0,0,0,1,2,4,1,4,0,1,0,0,1,0
0,1,3,6,8,0,0,0,0,0,89,0,0,0,1,0,0,0,0,1,2,2,1,4,2,2,0,0,1,0
0,1,2,3,0,0,0,0,0,2,43,0,1,0,1,0,0,0,2,0,2,5,1,1,0,1,1,1,1,0
0,1,7,10,0,0,2,0,0,7,111,1,0,0,1,0,0,0,7,0,3,2,1,8,0,2,0,0,1,0
0,1,2,6,10,0,0,0,0,4,85,0,0,0,2,0,0,0,4,1,2,5,1,4,0,1,0,0,0,0
0,1,4,5,5,0,0,0,0,6,83,0,0,0,3,1,0,0,6,0,3,10,1,3,0,2,0,0,1,0
1,1,2,6,1,0,0,0,0,5,60,0,0,0,3,1,0,0,5,1,2,6,1,4,0,1,0,0,0,1
0,1,2,6,0,0,2,0,0,0,68,0,1,0,1,0,0,0,0,1,2,4,1,4,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,0,22,0,0,0,1,1,0,0,0,0,1,4,1,1,0,1,0,0,1,0
0,0,1,3,0,0,0,0,0,0,21,0,0,0,1,1,0,0,0,0,1,3,1,1,0,1,0,0,1,0
0,1,2,4,3,0,0,0,0,0,61,0,0,0,1,0,0,0,0,1,2,3,1,2,0,1,0,0,1,0
1,1,5,10,0,0,1,0,0,72,263,0,3,2,2,0,0,0,72,1,2,5,1,8,1,2,1,3,1,0
0,1,2,6,1,0,0,0,0,0,59,0,0,0,2,1,0,0,0,1,2,8,1,4,0,1,0,0,1,0
1,1,2,4,1,0,0,0,0,24,168,0,0,0,1,1,0,0,24,0,2,2,1,2,0,1,0,0,1,0
1,0,2,3,1,0,0,0,0,0,33,0,0,0,3,1,0,0,0,1,2,7,1,1,0,1,0,0,0,0
0,1,2,4,1,0,0,0,0,0,59,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
0,0,3,4,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,1,2,3,1,2,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0
1,1,4,5,1,0,2,0,0,18,136,0,3,2,3,1,0,0,18,0,4,17,1,3,0,1,1,3,0,0
1,1,5,4,3,0,0,0,0,3,70,0,0,0,3,1,0,0,3,1,4,13,1,2,1,2,0,0,0,1
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,0
1,1,2,7,0,0,1,0,0,9,99,0,0,0,1,1,0,0,9,0,2,5,1,5,0,1,0,0,1,0
0,1,2,4,3,0,0,0,0,0,71,0,0,0,2,1,0,0,0,1,2,7,1,2,0,1,0,0,1,1
1,1,4,3,1,0,0,0,0,8,71,0,0,0,3,1,0,0,8,1,4,11,1,1,0,1,0,0,0,0
1,1,1,4,2,0,0,0,0,1,51,0,0,0,3,1,0,0,1,1,1,10,1,2,0,1,0,0,0,0
1,1,5,3,2,0,0,0,0,0,57,0,0,0,3,1,0,0,0,1,5,15,1,1,0,1,0,0,0,1
0,1,2,4,9,0,0,0,0,0,80,0,0,0,1,0,0,0,0,1,2,4,1,2,0,1,0,0,1,0
1,1,2,6,0,0,0,0,0,2,53,0,0,0,2,0,0,0,2,1,2,8,1,4,0,1,0,0,1,0
0,1,2,5,5,0,0,0,0,5,88,0,0,0,2,0,0,0,5,0,2,6,1,3,0,1,0,0,1,0
1,0,2,3,1,0,0,0,0,0,37,0,0,0,3,1,0,0,0,0,2,12,1,1,0,1,0,0,0,0
1,1,2,4,0,0,0,0,0,1,41,0,0,0,2,0,0,0,1,1,2,7,1,2,0,1,0,0,1,0
1,1,3,7,1,0,1,0,0,0,96,0,0,0,3,1,0,0,0,1,2,12,1,5,1,2,0,0,1,0
1,1,2,5,1,0,0,0,0,30,121,28,0,0,1,1,0,0,30,0,2,6,1,3,0,1,0,0,1,0
0,1,2,4,2,0,0,0,0,0,49,0,0,0,2,0,0,0,0,0,2,5,1,2,0,1,0,0,1,0
0,0,2,4,0,0,0,0,0,4,32,0,0,0,1,1,0,0,4,0,2,5,1,2,0,1,0,0,1,0
0,1,2,4,2,0,0,0,0,0,66,0,0,0,2,0,0,0,0,0,2,5,1,2,0,1,0,0,1,0
0,1,2,4,1,0,0,0,0,2,59,1,0,0,2,0,0,0,2,0,2,6,1,2,0,1,0,0,0,0
1,1,4,8,1,0,1,0,0,11,149,1,3,2,2,0,0,0,11,1,2,5,1,6,0,1,1,3,1,0
1,0,2,4,0,0,0,0,0,1,34,0,0,0,1,0,0,0,1,1,2,3,1,2,0,1,0,0,1,1
0,1,2,4,4,0,0,0,0,0,102,0,0,0,3,0,0,0,0,1,2,8,1,2,0,1,0,0,1,0
0,1,2,3,0,0,0,1,0,0,46,0,0,0,3,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
1,1,7,4,1,0,3,0,0,43,165,0,1,3,1,0,0,0,43,0,2,5,1,2,1,2,1,3,1,0
0,1,3,3,0,0,0,0,0,0,46,0,0,0,2,0,0,0,0,1,2,6,1,1,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,0,1,3,0,0,0,0,0,1,19,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,1,1
1,1,1,3,0,0,0,0,0,4,43,0,1,0,1,1,0,0,4,1,1,4,1,1,0,1,1,1,1,0
1,1,16,5,0,0,0,0,0,14,177,0,0,0,3,0,0,0,14,1,2,10,1,3,2,2,0,0,1,0
1,1,2,3,0,0,0,0,0,27,112,0,5,4,1,1,1,6080,27,1,1,3,1,1,1,2,1,3,1,0
0,0,2,3,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0
1,1,3,4,3,0,0,0,0,21,66,0,0,0,3,1,0,0,21,1,3,6,1,2,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
1,1,2,3,5,0,0,0,0,0,58,0,0,0,3,1,0,0,0,1,2,12,1,1,0,1,0,0,0,0
1,1,1,4,4,0,0,0,0,52,119,0,0,0,1,1,0,0,52,1,1,3,1,2,0,1,0,0,0,0
1,0,2,2,0,0,0,0,0,0,25,0,0,0,2,1,0,0,0,1,2,6,0,0,0,1,0,0,1,0
1,1,4,4,1,0,0,0,0,11,76,0,0,0,3,1,0,0,11,1,4,17,1,2,0,1,0,0,0,0
0,1,1,4,8,0,0,0,0,0,88,0,0,0,2,1,0,0,0,1,1,6,1,2,0,1,0,0,0,0
1,0,3,4,0,0,0,0,0,0,34,0,0,0,1,1,0,0,0,1,2,4,1,2,1,2,0,0,1,0
1,0,2,3,0,0,0,0,0,0,31,0,0,0,2,1,0,0,0,1,2,9,1,1,0,1,0,0,1,0
0,0,3,3,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,3,7,1,1,0,1,0,0,1,0
0,0,1,3,0,0,0,0,0,0,29,0,0,0,2,1,0,0,0,1,1,7,1,1,0,1,0,0,1,0
1,1,5,5,1,0,2,0,0,23,131,0,3,2,3,1,0,0,23,1,5,17,1,3,0,1,1,3,0,0
0,0,2,3,1,0,0,0,0,0,24,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,0,0
1,1,3,5,0,0,0,0,0,28,263,0,2,1,3,1,0,0,28,1,2,9,1,3,0,1,1,3,1,0
0,0,2,3,0,0,0,1,0,1,32,0,0,0,1,1,0,0,1,0,2,5,1,1,0,1,0,0,1,0
1,1,2,7,1,0,0,0,0,22,79,0,0,0,2,0,0,0,22,1,2,6,1,5,0,1,0,0,0,0
1,1,2,6,0,0,0,0,0,0,44,0,0,0,1,1,0,0,0,1,1,2,1,4,1,2,0,0,1,0
0,0,1,2,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0
1,1,4,5,0,0,2,0,0,26,119,0,3,2,3,1,0,0,26,1,4,15,1,3,0,1,1,3,1,0
1,1,2,8,1,0,0,0,0,0,63,0,0,0,2,0,0,0,0,1,2,5,1,6,0,1,0,0,1,0
1,1,4,5,1,0,2,0,0,21,126,0,3,2,3,1,0,0,21,0,4,17,1,3,0,1,1,3,0,0
1,1,2,6,0,0,0,0,0,2,47,0,0,0,1,0,0,0,2,1,2,3,1,4,0,1,0,0,1,0
0,1,2,5,2,0,0,0,0,0,63,0,0,0,2,0,0,0,0,1,2,6,1,3,0,1,0,0,1,0
0,1,3,4,0,0,0,0,0,13,64,0,1,0,1,0,0,0,13,0,2,3,1,2,0,2,1,1,1,0
1,1,3,8,2,0,0,0,0,16,106,0,0,0,2,1,0,0,16,1,2,10,1,6,1,2,0,0,1,0
0,0,2,5,0,0,0,0,0,5,33,0,0,0,1,0,0,0,5,0,2,4,1,3,0,1,0,0,1,0
0,0,1,2,0,0,0,0,0,0,26,0,0,0,2,1,0,0,0,0,1,8,0,0,0,1,0,0,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,2,6,1,1,0,1,0,0,1,1
1,1,2,3,1,0,0,0,0,0,40,0,0,0,3,1,0,0,0,0,2,9,1,1,0,1,0,0,0,1
1,0,2,2,0,0,0,0,0,0,32,0,0,0,3,1,0,0,0,1,2,8,0,0,0,1,0,0,1,1
1,1,4,5,0,0,0,0,0,0,68,0,0,0,3,1,0,0,0,1,4,14,1,3,0,1,0,0,1,0
1,0,2,4,0,0,0,0,0,1,27,0,0,0,1,0,0,0,1,1,2,3,1,2,0,1,0,0,1,0
1,1,2,8,1,0,0,0,0,0,59,0,0,0,1,1,0,0,0,1,1,5,1,6,2,2,0,0,1,0
0,0,3,3,0,0,0,0,0,0,37,0,0,0,3,0,0,0,0,0,3,7,1,1,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,0,30,0,0,0,2,1,0,0,0,0,2,6,1,1,0,1,0,0,1,0
1,1,4,10,0,0,0,0,0,0,96,0,0,0,2,0,0,0,0,1,2,5,1,8,0,1,0,0,1,0
1,0,2,3,0,0,0,0,0,2,37,0,0,0,3,1,0,0,2,1,2,7,1,1,0,1,0,0,1,0
1,1,2,8,0,0,0,1,0,34,122,0,0,0,3,1,1,0,34,1,2,4,1,6,0,1,0,0,1,0
0,1,2,4,7,0,0,0,0,2,69,0,0,0,1,0,0,0,2,1,2,5,1,2,0,1,0,0,1,0
0,1,2,7,1,0,0,0,0,0,98,0,0,0,3,0,0,0,0,1,2,8,1,5,0,1,0,0,1,0
0,1,2,3,0,0,0,0,0,2,42,0,0,0,3,0,0,0,2,0,2,10,1,1,0,1,0,0,1,0
0,0,3,2,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,1,3,6,0,0,0,1,0,0,1,0
0,1,3,3,2,0,0,0,0,0,58,0,0,0,2,0,0,0,0,1,2,6,1,1,2,2,0,0,1,1
0,0,2,3,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,1,3,6,0,0,0,0,0,2,67,0,0,0,2,0,0,0,2,1,2,4,1,4,2,2,0,0,1,0
1,1,3,10,1,0,0,0,0,1,112,0,0,0,1,1,0,0,1,1,2,3,1,8,2,2,0,0,0,0
0,1,5,3,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,1,4,4,1,1,1,2,0,0,1,0
1,0,1,3,0,0,0,0,0,4,25,0,0,0,0,1,0,0,4,1,1,1,1,1,0,1,0,0,1,0
0,0,1,3,0,0,0,0,0,0,19,0,0,0,1,1,0,0,0,1,1,4,1,1,0,1,0,0,1,0
0,1,5,5,24,0,7,0,0,194,550,5,10,9,3,1,0,0,194,0,2,9,1,3,0,1,1,3,1,1
0,0,2,3,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0
0,1,3,3,1,0,0,0,0,0,41,0,0,0,2,0,0,0,0,0,2,6,1,1,0,2,0,0,0,0
0,0,2,3,1,0,0,0,0,0,31,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,0,0
0,1,2,3,2,0,0,0,0,5,67,3,0,0,1,0,0,0,5,1,2,4,1,1,0,1,0,0,1,0
0,1,3,4,0,0,2,0,0,6,55,0,0,0,2,0,0,0,6,1,2,4,1,2,2,2,0,0,1,0
0,1,3,5,0,0,0,0,0,7,44,0,0,0,1,1,0,0,7,1,2,6,1,3,0,1,0,0,1,0
1,0,2,3,2,0,0,0,0,6,34,0,0,0,3,1,0,0,6,0,2,4,1,1,0,1,0,0,0,0
0,1,3,4,2,0,0,0,0,4,57,0,0,0,2,1,0,0,4,0,3,7,1,2,0,1,0,0,1,0
0,1,2,4,1,0,0,0,0,3,64,0,0,0,3,0,0,0,3,1,2,7,1,2,0,1,0,0,0,0
0,1,2,4,0,0,3,0,0,0,44,0,0,0,1,1,0,0,0,0,2,7,1,2,0,1,0,0,1,0
0,1,1,5,0,0,0,0,0,0,40,0,0,0,1,1,0,0,0,0,1,6,1,3,0,1,0,0,1,0
1,1,3,4,0,1,0,0,0,7,89,0,1,0,2,1,0,0,7,0,2,8,1,1,0,1,1,3,1,0
0,1,2,3,0,0,2,4,0,1,91,1,2,1,1,0,0,0,1,0,2,2,1,1,0,1,1,3,1,0
0,1,4,8,1,0,0,0,0,5,85,0,0,0,2,1,0,0,5,1,3,5,1,6,0,2,0,0,1,0
0,1,2,7,3,0,0,0,0,8,61,0,0,0,2,0,0,0,8,1,2,6,1,5,0,1,0,0,1,0
1,1,3,6,1,0,0,0,0,0,42,0,0,0,1,0,0,0,0,1,2,4,1,4,0,1,0,0,1,0
0,1,2,6,1,0,0,0,0,7,60,0,0,0,1,1,0,0,7,1,1,6,1,4,0,2,0,0,1,0
0,1,2,4,0,0,0,0,0,7,64,3,2,1,1,1,0,0,7,1,2,4,1,2,0,1,1,3,1,0
1,1,2,5,0,0,0,0,0,17,81,0,0,0,3,0,0,0,17,1,2,8,1,3,0,1,0,0,1,0
0,1,2,4,0,0,0,0,0,0,42,0,0,0,2,0,0,0,0,1,2,5,1,2,0,1,0,0,1,0
1,1,2,3,0,0,0,0,0,0,63,0,0,0,3,1,0,0,0,1,2,23,1,1,0,1,0,0,1,0
0,1,3,3,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,1,2,3,1,1,0,2,0,0,1,1
1,1,2,10,1,0,0,0,0,23,120,0,0,0,1,1,0,0,23,1,1,5,1,8,1,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
1,1,5,5,0,0,0,0,1,38,153,0,9,6,1,1,0,0,38,0,1,4,1,3,1,2,1,3,1,0
0,1,3,4,2,0,0,0,0,0,73,0,0,0,3,0,0,0,0,1,2,8,1,2,2,2,0,0,1,0
0,0,2,3,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,1,2,5,1,1,0,1,0,0,1,0
1,1,2,7,2,0,5,0,0,19,174,1,2,1,3,1,0,443,19,0,2,12,1,5,0,1,1,2,0,1
0,1,2,5,11,0,0,0,0,13,96,0,0,0,1,0,0,0,13,0,2,2,1,3,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,25,84,1,1,0,2,1,0,0,25,1,2,4,1,2,0,1,1,1,1,1
1,0,2,4,0,0,0,0,0,0,32,0,0,0,1,1,0,0,0,1,1,5,1,2,2,2,0,0,1,0
0,0,2,3,1,0,0,0,0,0,28,0,0,0,2,0,0,0,0,1,2,4,1,1,0,1,0,0,0,0
0,1,2,5,0,0,0,0,0,2,53,0,2,1,2,0,0,0,2,1,2,4,1,3,0,1,1,1,1,0
0,0,2,3,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,1,2,5,1,1,0,1,0,0,1,0
0,1,2,3,0,0,0,0,0,0,41,0,0,0,3,0,0,0,0,1,2,8,1,1,0,1,0,0,1,0
0,1,2,3,1,0,0,0,0,0,40,0,0,0,2,0,0,0,0,1,2,6,1,1,0,1,0,0,1,0
0,0,2,2,1,0,0,0,0,0,27,0,0,0,2,1,0,0,0,1,2,6,0,0,0,1,0,0,0,0
1,1,3,3,3,0,0,0,0,1,41,0,0,0,3,1,0,0,1,1,3,6,1,1,0,1,0,0,0,0
0,1,2,3,0,0,0,0,0,2,43,0,1,0,1,0,0,0,2,0,2,5,1,1,0,1,1,1,1,0
1,1,3,10,1,0,0,0,0,10,89,0,0,0,2,0,0,0,10,0,2,8,1,8,1,2,0,0,1,0
1,1,4,4,1,0,2,0,0,15,125,0,3,2,3,1,0,0,15,0,4,17,1,2,0,1,1,3,0,0
0,0,2,3,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1,2,4,1,1,0,1,0,0,1,0
0,1,2,3,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,2,5,1,1,0,1,0,0,1,0
0,0,2,2,1,0,0,0,0,0,24,0,0,0,2,1,0,0,0,1,2,3,0,0,0,1,0,0,0,0
1,0,1,3,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0
1,1,2,4,0,0,0,0,0,0,48,0,0,0,3,0,0,0,0,1,2,11,1,2,0,1,0,0,1,0
1,1,2,3,3,0,0,0,0,1,48,0,1,0,3,1,0,0,1,0,2,9,1,1,0,1,1,0,0,0
0,1,2,5,1,0,0,0,0,0,45,0,0,0,2,0,0,0,0,1,2,5,1,3,0,1,0,0,1,0
1,1,3,4,1,0,0,0,0,8,65,4,0,0,2,1,0,0,8,1,2,8,1,2,2,2,0,0,1,0
1,1,4,4,0,0,0,0,0,10,68,0,0,0,3,1,0,0,10,1,4,15,1,2,0,1,0,0,1,0
0,1,2,6,1,0,0,0,0,4,51,0,0,0,2,0,0,0,4,0,2,6,1,4,0,1,0,0,1,0
1,1,2,4,1,0,0,0,0,10,61,0,0,0,3,0,0,0,10,1,2,7,1,2,0,1,0,0,1,0
