status_enc,url_length,url_dot,url_slash,url_hyphen,url_at,url_underline,url_plus,url_hashtag,url_digits,url_special,url_percent,url_equal,url_and,url_qm,uppercase_count,uppercase_ratio,digits_ratio,domain_length,subdomain_len,domain_digits,domain_scheme,domain_dots,domain_vowels,tld_enc,subdomain_enc,port_enc,dir_presence,dir_heirarchy,dir_slash,dir_hyphen,dir_digits,dir_percentage,filetype_length,query_presence,query_length,query_hyphen,query_equal,query_at,query_digits,Qdigits_ratio,filetype_enc,short_url,redirection,url_email,url_validation
0,1,2,4,0,0,2,0,0,0,46,0,0,0,0,5,9,0,1,2,0,0,2,7,251,666,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,4,0,1,0,0,0,10,40,0,1,0,1,0,0,4,1,0,10,1,3,0,0,0,6,1,2,2,0,0,0,1,1,0,1,1,1,1,0,76,0,0,1,1
0,1,2,4,0,0,0,0,0,0,48,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,4,6,0,0,0,0,0,0,75,0,0,0,0,4,18,0,1,7,0,1,3,5,289,2228,6,1,4,4,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,2,3,2,0,0,0,0,0,31,0,0,0,0,0,0,0,2,3,0,0,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,3,2,0,0,0,0,9,78,0,0,0,0,0,0,8,3,57,9,0,4,12,73,2019,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,2,6,2,0,0,0,0,0,50,0,0,0,0,9,5,0,3,3,0,1,2,8,73,2178,6,1,4,4,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,4,0,0,0,0,0,25,80,0,0,0,0,0,0,3,3,3,25,0,2,8,73,2178,6,1,2,2,0,25,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,0,3,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,3,0,0,3,7,75,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,2,3,0,0,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,3,3,0,0,0,0,0,1,43,0,0,0,0,0,0,43,2,3,1,1,2,8,73,2178,6,1,1,1,0,1,0,2,0,0,1,0,0,0,0,22,0,0,0,1
0,0,2,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,3,3,0,0,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,2,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,10,0,1,2,10,73,697,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,3,0,0,2,5,251,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,5,289,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,6,1,0,0,0,0,0,126,0,0,0,1,18,7,0,3,21,0,0,2,14,73,745,6,1,4,4,1,0,0,1,1,3,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,5,0,1,2,6,73,230,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,6,0,0,0,0,0,68,0,0,0,0,0,0,0,1,3,0,1,2,4,73,2178,6,1,1,1,6,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,0,19,0,0,0,0,4,4,0,0,0,0,0,1,2,315,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,2,4,1,0,0,0,0,0,35,0,0,0,0,0,0,0,2,3,0,0,2,7,73,2178,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,1,1,6,132,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,4,0,0,0,0,0,8,37,0,0,0,0,0,0,4,3,10,8,1,2,6,188,81,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,0,0,0,0,0,1,39,0,0,0,0,0,0,39,2,5,1,1,2,7,188,2314,6,1,1,1,0,1,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,2,3,0,0,0,0,0,1,28,0,0,0,0,0,0,28,1,7,1,1,2,5,73,634,6,1,1,1,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,0,0,0,0,0,3,56,0,0,0,0,2,28,18,2,7,3,1,2,4,73,1864,6,1,3,3,0,3,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,2,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,6,1,0,0,0,0,12,74,0,0,0,0,8,9,6,3,8,12,0,2,8,73,630,6,1,4,4,1,9,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,1,7,0,0,0,0,0,0,66,0,0,0,0,0,0,0,2,0,0,1,1,9,191,0,6,1,5,5,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,3,0,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,8,1,0,0,0,0,4,71,0,0,0,0,0,0,17,2,4,4,1,2,9,73,1184,6,1,6,6,1,4,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,4,3,1,0,0,0,0,4,77,4,1,0,1,4,19,19,1,3,4,0,2,2,73,2178,6,1,1,1,1,0,0,1,1,3,1,1,0,0,11,76,0,0,0,1
1,0,2,2,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,10,0,1,2,7,73,311,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,3,0,1,2,3,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,2,0,0,1,57,0,0,0,0,0,0,57,1,0,1,1,1,6,132,0,6,1,3,3,0,1,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,3,1,0,0,0,0,0,38,0,0,0,0,0,0,0,3,19,0,0,2,9,188,891,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,0,0,5,0,0,4,84,0,0,1,0,9,9,21,1,3,4,1,2,3,251,2178,6,1,3,3,0,4,0,2,0,0,1,0,0,0,0,52,0,0,0,1
1,1,5,3,5,0,1,0,0,85,243,0,3,2,1,0,0,2,3,44,85,1,4,18,66,2308,6,1,1,1,0,0,0,2,1,3,1,3,0,0,1,54,0,0,0,1
0,1,3,5,0,0,0,0,0,6,43,0,0,0,0,0,0,7,1,2,6,1,2,6,285,666,6,1,3,3,0,6,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,3,0,1,2,7,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,5,1,0,1,0,0,0,49,0,0,0,0,1,49,0,2,3,0,1,2,3,73,2178,6,1,3,3,1,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,5,1,0,0,0,0,1,42,0,0,0,0,3,14,42,2,0,1,1,2,6,74,0,6,1,3,3,1,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,0,0,0,0,0,25,79,1,1,0,1,17,4,3,2,7,25,1,2,4,73,5,6,1,1,1,0,17,0,1,1,1,1,1,0,0,8,76,1,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,3,0,1,2,4,270,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,4,0,0,2,0,0,15,123,0,3,2,1,2,61,8,3,28,15,0,5,15,73,2265,6,1,2,2,0,7,0,1,1,3,1,3,0,0,6,76,0,0,0,1
1,1,2,4,0,0,0,0,0,8,38,0,0,0,0,0,0,4,3,10,8,0,2,6,188,81,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,3,2,0,0,0,0,10,51,0,0,0,0,0,0,5,3,25,10,1,3,12,73,2069,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,5,1,1,0,0,0,0,73,0,1,0,1,0,0,0,1,0,0,1,1,5,73,0,6,1,3,3,0,0,0,2,1,2,1,1,1,1,0,38,0,0,1,1
0,1,2,5,0,0,0,0,0,3,41,0,0,0,0,1,41,13,2,3,3,1,2,7,230,2178,6,1,3,3,0,3,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,1,6,5,0,0,0,0,0,56,0,0,0,0,1,56,0,2,0,0,1,1,3,107,0,6,1,4,4,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,3,2,0,0,0,0,0,53,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,1,1,2,0,0,2,0,0,1,0,0,0,0,15,0,0,0,1
1,0,1,2,1,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,1,1,3,73,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,5,3,0,1,0,0,18,106,0,0,0,0,4,26,5,3,30,18,1,4,16,274,2031,6,1,3,3,2,18,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,4,3,1,0,0,0,0,9,34,0,0,0,0,0,0,3,1,0,9,1,3,0,0,0,6,1,1,1,1,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
1,1,4,4,1,0,2,0,0,18,125,0,3,2,1,0,0,6,3,32,18,0,4,17,73,1865,6,1,2,2,0,8,0,1,1,3,1,3,0,0,4,76,0,0,0,1
1,1,4,3,0,1,0,0,0,0,52,0,1,0,1,0,0,0,2,5,0,0,2,6,322,1395,6,1,1,1,0,0,0,1,1,2,1,1,1,1,0,76,1,0,1,1
1,1,2,4,0,0,0,0,0,13,72,0,1,0,1,21,3,5,1,0,13,1,2,3,99,0,6,1,2,2,0,13,0,1,1,1,1,1,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,3,3,0,0,2,7,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,7,1,0,0,0,0,0,74,0,0,0,0,4,18,0,3,3,0,0,2,10,73,2178,6,1,5,5,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,5,1,0,2,0,0,24,128,0,3,2,1,2,64,5,3,32,24,0,4,17,73,1865,6,1,3,3,0,11,0,1,1,3,1,3,0,0,3,76,0,0,0,1
1,0,2,2,0,0,0,0,0,0,35,0,0,0,0,0,0,0,3,15,0,1,2,9,73,989,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,4,5,0,0,0,0,0,0,58,0,0,0,0,2,29,0,2,3,0,1,2,7,73,2178,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
1,1,1,5,0,0,0,0,0,12,99,0,0,0,0,37,2,8,1,0,12,1,1,3,73,0,6,1,3,3,0,12,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,3,3,3,0,0,0,0,0,68,0,0,0,0,0,0,0,3,34,0,1,2,17,73,1691,6,1,1,1,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,1,2,5,4,0,0,0,0,3,77,0,0,0,0,0,0,25,2,3,3,1,2,6,73,2178,6,1,3,3,4,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,6,0,0,4,0,0,1,77,1,1,0,0,9,8,77,1,3,1,1,2,4,73,2178,6,1,4,4,0,1,1,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,7,1,1,0,0,0,0,105,0,1,0,1,0,0,0,3,3,0,1,2,11,73,2178,6,1,5,5,1,0,0,1,1,2,1,1,1,1,0,76,0,0,1,1
1,1,4,5,0,0,2,0,0,26,119,0,3,2,1,2,59,4,3,24,26,1,4,15,73,1689,6,1,3,3,0,12,0,1,1,3,1,3,0,0,3,76,0,0,0,1
0,1,2,4,0,0,0,0,0,0,47,0,0,0,0,9,5,0,2,3,0,1,2,6,230,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,5,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,1,1,3,73,0,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,4,0,0,0,0,0,26,54,0,0,0,0,6,9,2,1,7,26,1,2,3,296,529,6,1,2,2,0,26,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,1,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,4,5,8,0,0,0,0,34,178,0,2,1,2,16,11,5,3,14,34,0,4,8,73,1840,6,1,1,1,0,0,0,1,1,3,0,2,0,0,4,76,0,0,0,1
1,0,2,4,0,0,0,0,0,0,35,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,3,21,0,1,2,13,73,468,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,5,2,0,0,0,0,0,59,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,3,3,2,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,1,5,0,0,0,0,0,17,59,0,0,0,0,0,0,3,1,0,17,1,1,4,230,0,6,1,3,3,0,17,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,3,0,0,0,0,0,2,17,0,0,0,0,0,0,8,1,0,2,1,1,1,171,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,2,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,22,0,1,2,9,73,1918,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,2,0,0,0,0,0,3,30,0,0,0,0,0,0,10,2,10,3,1,2,6,73,310,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,0,2,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,5,2,0,0,0,0,0,60,0,0,0,0,0,0,0,2,3,0,1,2,7,73,2178,6,1,3,3,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,6,2,0,0,0,0,4,68,0,0,0,0,0,0,17,2,3,4,0,2,7,107,2178,6,1,4,4,1,4,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,3,3,2,0,0,0,0,1,51,0,0,0,0,3,17,51,1,4,1,1,2,3,73,2292,6,1,1,1,2,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,4,3,0,0,0,0,0,11,52,0,0,0,0,0,0,4,3,32,11,1,4,7,73,723,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,0,3,3,0,0,0,0,0,9,33,0,0,0,0,0,0,3,3,14,9,1,3,5,73,1756,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,2,0,0,0,52,0,0,0,0,2,26,0,1,2,0,0,2,7,251,666,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,6,0,0,3,0,0,0,69,0,1,0,0,8,8,0,1,3,0,1,2,4,73,2178,6,1,4,4,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,0,0,0,0,0,0,39,0,0,0,0,1,39,0,3,3,0,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,3,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2,3,0,1,3,6,98,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,3,3,0,0,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,0,0,4,0,0,0,68,0,0,0,0,5,13,0,1,2,0,0,2,7,251,666,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,4,1,0,1,0,0,0,40,0,0,0,0,0,0,0,1,3,0,1,2,1,227,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,2,3,0,0,0,0,1,33,0,0,0,0,0,0,33,3,0,1,1,1,7,73,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,1,0,0,0,0,0,48,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,6,0,0,1,0,0,68,210,0,3,2,1,0,0,3,2,0,68,0,1,5,73,0,6,1,4,4,0,0,0,2,1,3,1,3,0,0,2,54,0,0,0,1
1,1,3,6,1,0,0,0,0,3,66,0,0,0,0,0,0,22,2,3,3,0,2,4,73,2178,6,1,4,4,1,3,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,3,5,0,0,2,0,0,1,61,0,0,0,0,0,0,61,1,3,1,1,2,4,285,2178,6,1,3,3,0,1,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,3,5,3,0,0,0,0,19,58,0,0,0,0,0,0,3,2,4,19,1,2,4,73,1133,6,1,3,3,3,19,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,3,0,1,2,6,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,4,1,0,1,0,0,0,51,0,0,0,0,1,51,0,2,13,0,1,2,11,73,168,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,6,0,0,1,0,0,80,210,0,3,2,1,0,0,2,2,0,80,0,1,5,73,0,6,1,4,4,0,0,0,2,1,3,1,3,0,0,1,54,0,0,0,1
1,1,2,6,0,0,0,0,0,3,77,0,1,0,1,16,4,25,1,5,3,0,2,6,73,608,6,1,4,4,0,3,0,1,1,1,1,1,0,0,0,76,0,0,0,1
0,1,3,4,0,0,0,0,0,0,45,0,0,0,0,0,0,0,2,3,0,1,2,4,73,2178,6,1,2,2,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,2,5,8,0,0,0,0,5,117,0,0,0,0,0,0,23,3,19,5,0,2,13,73,1788,6,1,3,3,8,5,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,5,0,0,0,0,0,13,61,0,0,0,0,0,0,4,1,0,13,1,2,3,260,0,6,1,3,3,0,13,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,4,4,1,1,0,0,0,0,49,0,1,0,1,0,0,0,1,7,0,1,2,9,73,958,6,1,2,2,1,0,0,1,1,1,1,1,1,1,0,76,0,0,1,1
0,1,3,3,3,0,2,0,0,7,69,0,0,0,0,0,0,9,1,3,7,1,2,3,73,2178,6,1,1,1,3,7,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,6,0,0,1,0,0,6,82,0,1,0,1,10,8,13,1,5,6,0,2,6,73,608,6,1,4,4,0,6,0,1,1,1,1,1,0,0,0,76,0,0,0,1
1,1,2,5,1,0,0,0,0,1,54,0,0,0,0,0,0,54,2,0,1,1,1,8,73,0,6,1,3,3,0,1,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,8,0,0,0,0,0,11,64,0,1,1,0,0,0,5,2,0,11,1,2,6,78,0,6,1,6,6,0,11,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,3,3,0,0,2,7,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,2,8,0,1,0,0,0,1,63,0,0,0,0,0,0,63,2,0,1,1,1,7,132,0,6,1,6,6,0,1,0,1,0,0,1,0,0,0,0,76,0,0,1,1
0,0,2,3,0,0,0,0,0,2,28,0,0,0,0,0,0,14,1,4,2,1,2,5,73,974,6,1,1,1,0,2,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,3,3,0,0,0,0,0,61,0,0,0,0,4,15,0,2,3,0,1,2,6,230,2178,6,1,1,1,3,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,0,2,4,0,0,0,0,0,3,35,0,0,0,0,0,0,11,1,3,3,1,2,4,55,2327,6,1,2,2,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,3,0,0,2,4,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,2,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,1,2,6,68,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,5,4,0,1,0,0,0,3,65,0,0,0,0,0,0,21,3,19,3,1,4,5,73,538,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,1,0,1,1
0,0,2,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2,3,0,0,2,3,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,5,1,0,0,0,0,0,37,0,0,0,0,0,0,0,2,3,0,1,2,3,191,2178,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,2,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,10,0,1,2,7,73,651,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,1,4,5,1,0,2,0,0,16,127,0,3,2,1,0,0,7,3,32,16,1,4,17,73,1865,6,1,3,3,0,7,0,1,1,3,1,3,0,0,5,76,0,0,0,1
1,0,1,3,0,0,0,0,0,1,21,0,0,0,0,3,7,21,0,0,1,0,1,2,203,0,6,1,1,1,0,1,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,3,0,0,0,0,0,1,33,0,0,0,0,0,0,33,2,11,1,0,2,7,73,1218,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
1,0,1,5,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,1,1,5,73,0,6,1,3,3,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,2,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,2,3,0,1,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,6,0,0,0,0,0,0,78,0,0,0,0,0,0,0,3,3,0,1,2,13,73,2178,6,1,4,4,0,0,0,2,0,0,1,0,0,0,0,37,0,0,0,1
1,0,2,3,1,0,0,0,0,0,30,0,0,0,0,0,0,0,2,13,0,1,2,5,73,2135,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,3,6,1,0,0,0,0,0,58,0,0,0,0,0,0,0,3,3,0,1,2,9,73,2178,6,1,4,4,0,0,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,1,2,4,2,0,0,0,0,0,49,0,0,0,0,5,9,0,2,3,0,0,2,6,73,2178,6,1,2,2,1,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,2,0,0,0,0,0,2,29,0,0,0,0,0,0,14,2,9,2,1,2,6,73,298,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,3,6,0,0,0,0,0,6,64,0,0,0,0,0,0,10,1,4,6,1,2,6,113,909,6,1,4,4,0,6,0,2,0,0,1,0,0,0,0,37,0,0,0,1
1,1,3,6,1,0,0,0,0,1,61,0,0,0,0,0,0,61,2,3,1,1,2,6,130,2178,6,1,4,4,1,1,0,2,0,0,1,0,0,0,0,54,0,0,0,1
0,0,2,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,3,0,0,2,1,296,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,1,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,1,1,5,73,0,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,0,1,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,1,2,28,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,0,2,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3,12,0,1,2,8,73,2043,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,4,0,0,5,0,0,0,52,0,0,0,0,4,13,0,1,3,0,1,2,4,73,2178,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,4,3,0,0,0,0,0,69,0,0,0,0,0,0,0,2,3,0,0,2,4,73,2178,6,1,2,2,3,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,1,2,4,2,0,0,0,0,0,41,0,0,0,0,4,10,0,1,2,0,0,2,7,251,1619,6,1,2,2,2,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,3,5,0,0,0,0,0,6,60,0,0,0,0,0,0,10,2,3,6,1,2,7,73,2178,6,1,3,3,0,6,0,2,0,0,1,0,0,0,0,38,0,0,0,1
1,1,2,5,0,0,0,0,0,2,43,0,0,0,0,0,0,21,1,0,2,1,1,3,73,0,6,1,3,3,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,1
0,0,2,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,2,3,0,0,2,8,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
0,1,2,3,0,0,0,0,0,1,43,0,1,0,1,5,8,43,1,3,1,0,2,5,73,2178,6,1,1,1,0,0,0,1,1,1,1,1,0,0,13,76,0,0,0,1
1,0,1,3,0,0,0,0,0,0,24,0,0,0,0,4,6,0,0,0,0,1,1,1,181,0,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,1,0,0,1
0,1,2,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,3,0,0,2,5,73,2178,6,1,1,1,0,0,0,1,0,0,1,0,0,0,0,76,0,0,0,1
1,1,12,5,0,0,0,0,0,18,112,0,0,0,0,0,0,6,3,48,18,1,9,10,73,1287,6,1,3,3,0,6,0,1,0,0,1,0,0,0,0,76,0,0,0,1
